id,title,abstract
11,cyberbullying prediction using machine learning,communication through internet is shifting towards user friendly technologies such as social networking applications blogs online sharing platforms etc the misuse of such technologies leads to cybercrime which includes phishing malware spreading spam distribution and cyberbullying cyberbullying is an ethical issue found on internet and the percentage of the victims is also alarming this project offers a comprehensive understanding of cyberbullying incidents and their corresponding offences combining a series of approaches reported in relevant work the implementation provides the opportunity to systematically combine various element or cyberbullying characteristics additionally a comprehensive list of cyberbullyingrelated offences is put forward the offences are ordered in a deep neural network classification system based on specific criteria to assist in better classification and correlation of their respective incidents this enables a thorough understanding of the repeating and underlying criminal activities
12,student certificate validation using blockchain,blockchain technology has recently emerged as a potential mean for authenticating the document verification process and a significant tool to combat document fraud and misuse this project aimed to enhance the document verification process using blockchain technology in this project authors have identified the security themes required for document verification in the blockchain this project also identifies the gaps and loopholes in the current blockchain based educational certificate verification solutions in the digital world each and every thing are digitized in which the academic certificate are digitized in the educational institution and provided to the students the increase in security breaches compromise users privacy of academic digital certificate the institution and organization find it very difficult to validate and verify the digital certificates by using blockchain technology we can provide a more secure and efficient digital certificate validation
13,cyber fraud app detection using machine learning,cyber fraud detection and prevention using machine learning ml is an advanced approach to safeguarding digital transactions and data integrity machine learning algorithms including supervised and unsupervised learning techniques are leveraged to analyze vast amounts of data identify patterns and detect anomalies indicative of fraudulent activities by continuously learning from new data ml models can adapt to evolving cyber threats and provide realtime fraud detection reducing false positives and enhancing accuracy this approach not only improves the efficiency and effectiveness of fraud detection systems but also helps in predicting potential frauds thereby enabling proactive measures to prevent cyber attacks
14,diabetic retinopathy prediction using machine learning,diabetic retinopathy is the most common cause of vision loss among people with diabetes and the leading cause of vision impairment and blindness among workingage adults by using a certain algorithm the retinal image from the user is fed into system the blood vessels are extracted from the image then it is preprocessed by filtering and segmentation process it is followed by fractional edge reduction which is used for the feature extraction and by using a faster retinal convolutional neural network algorithm to automate the diagnosis process it improves the resultant accuracy and by this classification technique we can achieve high accuracy
15,oral cancer detection using deep learning,oral cancer is a prevalent and potentially lifethreatening disease highlighting the critical need for early detection to improve patient outcomes this study investigates the application of recurrent neural networks rnns for automated detection of oral cancer in medical imaging rnns a deep learning architecture known for their effectiveness in object detection are employed to identify and localize abnormal lesions within oral images oral cancer poses a significant global health concern with a high mortality rate primarily due to latestage diagnoses early detection is essential for improving survival rates and treatment outcomes this research focuses on utilizing rnns for early detection of oral cancer through comprehensive analysis of patient data including oral examinations and medical records the proposed system leverages rnns to model temporal dependencies in patient histories utilizing a dataset that includes oral examination images patient demographics and clinical records for training and evaluation the network learns patterns indicative of earlystage oral cancer using the sequential nature of data to capture subtle temporal changes in oral health key features of the approach include advanced image preprocessing techniques to enhance diagnostic information integration of textual clinical records for a detailed patient history and rnnbased analysis of temporal patterns in oral health progression the model aims to detect early indicators of cancer enabling timely intervention evaluation of the system involves measuring its accuracy sensitivity and specificity compared to traditional diagnostic methods as well as its capability to handle diverse data sources and adapt to various patient profiles the study aims to demonstrate the feasibility of rnns for oral cancer detection providing a more accurate and timely diagnostic tool that can significantly improve patient outcomes and reduce the burden of oral cancer on public health
16,secure banking transactions using blockchain technology,in the era of the digital economy everyone is forced to convert to digital transaction and payment modes though it has many merits to its list there is a critical element called security which is a significant concern for both the service provider and the end user hence this project provides a holistic understanding of the application of blockchain technology in the banking sector blockchain technology is a boon for the banking sector that mainly involves secured transactions this project will discuss the meaning steps types and applications of blockchain technology in the banking sector the proposed system proposes blockchain technology and its role in ensuring secured banking transactions
17,blood group detection using image processing and fingerprint,blood group detection is a crucial aspect of medical diagnostics ensuring compatibility in transfusions organ transplants and prenatal care traditional methods of blood group determination involve serological techniques which while accurate require invasive procedures and laboratory infrastructure this paper explores an innovative approach to blood group detection through fingerprint image processing leveraging the unique ridge patterns and minutiae points in fingerprints this noninvasive method aims to provide a rapid reliable and accessible means of determining blood groups our proposed system employs advanced image processing algorithms and machine learning techniques to analyze fingerprint images correlating specific patterns with blood group phenotypes the integration of this method into portable and costeffective devices can revolutionize pointofcare diagnostics particularly in resourcelimited settings preliminary results demonstrate promising accuracy levels highlighting the potential for further development and implementation in clinical practice this research opens new avenues in biometric applications and contributes significantly to enhancing healthcare delivery through innovative technological solutions in recent years blood group detection has become vital in various medical and forensic applications traditional blood typing methods are often timeconsuming and require skilled personnel limiting their accessibility and efficiency this study explores an innovative approach utilizing fingerprint image processing andconvolutional neural networkscnns for accurate and rapid blood group detection the proposed method leverages the unique ridge patterns in fingerprints which have been found to correlate with specific blood group types by employing a cnn architecture the system is trained on a substantial dataset of fingerprint images labeled with corresponding blood groups the model demonstrates high accuracy in identifying blood groups showcasing the potential of cnns in biometricsbased blood typing this approach promises a noninvasive quick and reliable alternative to conventional blood group detection methods enhancing the efficacy of medical diagnostics and transfusion services the results indicate a significant step forward in integrating biometric data with medical diagnostics paving the way for further advancements in the field the existing systems for blood group detection primarily rely on serological methods which involve the agglutination reaction between antigens and antibodies these traditional methods although accurate are laborintensive timeconsuming and require skilled personnel and laboratory infrastructure the process typically involves collecting a blood sample mixing it with specific antibodies and observing the agglutination reaction to determine the blood group this conventional approach is not only invasive but also impractical in situations requiring rapid and onsite blood group determination such as emergencies and remote locations
18,audio deepfake detection using machine learning,the rapid advancement in artificial intelligence has led to the emergence of deepfake audio a technique where synthetic voices are generated to closely mimic real human speech this poses significant threats including misinformation fraud and the erosion of trust in digital communications we propose a novel detection framework leveraging stateoftheart neural network architectures including convolutional neural networks cnns and recurrent neural networks rnns to analyze audio features and identify synthetic manipulations extensive experiments demonstrate the effectiveness of our approach achieving high detection accuracy and outperforming existing methods
19,ai car with realtime detection of damaged road and lane detection,because road damages have resulted in numerous deaths research into road damage detection particularly hazardous road damage detection and warning is essential for traffic safety existing road damage detection systems mostly process data on the cloud which has a large latency due to longdistance transmission meanwhile in these systems that require big carefully labelled datasets to achieve outstanding performance supervised machine learning methods are typically used in this study we suggest using deep learning to detect and warn about road damage the foundation of road surface analysis is visual observations by persons and quantitative analysis by pricey tools
20,a blockchain based credible and secure education data management,some academic centers allow a quick and simple online query to verify theauthenticityof students academic information without even asking who requires that information this leads toacademicfraudsand information stealing from the students and misusing it henceblockchaincome in handy to store studentsinformation encryptedin the database blockchain acts as a ledger system where data stored in a transparent and immutable format thepbft algorithmis the key method to make the blockchain consistent
21,flood and landslide prediction using machine learning,natural disasters such as landslides and food shortages pose significant challenges particularly in regions with complex topography and vulnerable populations this study presents a machine learningbased approach to predict landslides and food insecurity in susceptible areas by integrating various datasets including historical weather patterns soil composition land use topographical data and socioeconomic indicators the model aims to provide early warnings and actionable insights the landslide prediction model employs techniques such as convolutional neural networks to analyze the likelihood of landslide occurrences while the food prediction model leverages timeseries analysis and regression techniques to forecast food production and potential shortages the models are validated using realworld data from highrisk regions and the results demonstrate a significant improvement in prediction accuracy compared to traditional methods this approach has the potential to assist policymakers and disaster management agencies in proactive planning thereby reducing the impact of these events on affected communities floods and landslides are significant natural disasters that cause extensive damage to infrastructure the environment and human life particularly in regions prone to heavy rainfall accurate and timely prediction of these events is crucial for mitigating their impact this study explores a hybrid approach that leverages convolutional neural networks cnns and recurrent neural networks rnns for flood and landslide prediction the cnn is utilized to extract spatial features from geospatial data such as satellite images and elevation maps which are critical for understanding the physical terrain and potential risk areas the rnn p networks is employed to analyze temporal patterns in timeseries data including rainfall soil moisture and river water levels by combining spatial and temporal features the proposed model aims to enhance prediction accuracy compared to traditional methods the model is trained and validated using historical data from flood and landslideprone regions in india with a focus on improving early warning systems preliminary results demonstrate the effectiveness of this hybrid approach showing promise for realworld application in disaster management and risk mitigation
22,heart attack risk prediction using retinal eye images,cardiovascular disease is one of the most fatal conditions in the present world in under a minute an artificial intelligence program can take a picture of the back of a persons eye and by analyzing the strength of the blood vessels that feed the retina find clues that may point to higher risks of a stroke or heart attack a unifying goal of work like this is to develop new disease detection or monitoring approaches that are less invasive more accurate cheaper and more readily available however one restriction to potential broad populationlevel applicability of efforts to extract biomarkers from fundus photos is getting the fundus photos themselves which requires specialized imaging equipment and a trained technician
23,realtime face speech emotion recognition in worker stress analysis,work feedback is essential in job environment to keep a report between management and workers there are three main factors that contribute to a workers progress behavioral emotional and cognitive the major component of human communication is facial expressions and speech signalsfacial and speechexpressions are used not only to express our emotions but also to provide important communicative clues during social interaction such as our level of interest and continuous feedback signaling understanding of the information conveyed the system automatically detects frontal faces in the video stream and codes each frame with respect to 7 dimensions neutral anger disgust fear joy sadness and surprise the facial features from the video source is extracted and mapped with the basic emotions this can be used in any kind of environment also it can analyze speech signals to identify the stress level of an employee
24,mental health detection machine learning,early detection of mental health issues allows specialists to treat them more effectively and it improves patients quality of life mental health is about ones psychological emotional and social wellbeing it affects the way how one thinks feels and acts mental health is very important at every stage of life from childhood and adolescence through adulthood this study identified five machine learning techniques and assessed their accuracy in identifying mental health issues using several accuracy criteria a persons mental wellbeing is his or her mental condition as well as an overview of his or her general environment brain chemistry abnormalities are the cause of mental illness an individuals mental health serves as a barometer for properly addressing his or her diseases to predict any healthrelated irregularities it is critical to keep track of diverse groups mental health profiles the community is made up of working professionals college students and high school students
25,vitamin deficiency detection using image processing,this project proposes an intelligent system for detecting and distinguishing vitamin deficiencies in human tissue using deep learning techniques the approach begins with image clustering to segment out the lesion areas aiming to test the effectiveness of the proposed segmentation technique following segmentation the system focuses on extracting the most relevant features for accurate classification a deep neural network is employed to classify images specifically targeting stomach cancer cases the extracted features and classification results are compared against other existing techniques to evaluate the systems performance the goal is to demonstrate the capability of deep learning in accurately identifying vitamin deficiencies and differentiating them from related health issues contributing to improved diagnostic accuracy in medical imaging
26,intelligent traffic system for urban condition using realtime vehicle tracking,congestion in traffic is a serious issue in existing system signal timings are fixed and they are independent of traffic density large red light delays leads to traffic congestion in this project video based traffic estimation system is implemented in which signal timings are updated based on the vehicle counting this system consists of deep learning module it detect the vehicle count of the current system and sends to the traffic signal based on traffic density of vehicle system will predict the traffic congestion eliminate of frequent traffic disconnect of road network act as road side unit as server implementation of ambulance priority system
27,medicine overdose prediction using machine learning,drug overdose is now the leading cause of death for those under 50 in the world inadequate data present a challenge for city officials which prevents them from investigating the scale of the opioid overdose crisis various factors need to be considered in the prediction model for estimating the level of drug consumption type of drug and the location of the affected area the aim of this project is to investigate several prediction and analysis models for forecasting drug use and overdoses by considering diverse data obtained from different sources including sewagebased drug epidemiology healthcare data social networks data mining and police data such analysis will help to formulate more effective policies and programs to combat fatal opioid overdoses
28,election results prediction using machine learning and twitter,the rise of social media has given people all around the world to converse and debate with a very large audience the sheer amount of exposure a tweet or a post received is unprecedented recent development in the field of web service with machine learning has led to its usage in several different verticals this can be used to predict the overall sentiment of the masses in relation to a political party or an individual this project proposed a web based machine learning models to predict the chances of the winning the election based on the user or supporter opinions on the social media platform
29,patient electronic health records using block chain security framework,we present a framework that could be used for the implementation of blockchain technology in healthcare sector for ehr the aim of our proposed framework is firstly to implement blockchain technology for ehr and secondly to provide secure storage of electronic records by defining chain access rules for the users of the proposed framework moreover this framework also discusses the scalability problem faced by the blockchain technology in general via use of offchain storage of the records this framework provides the ehr system with the benefits of having a scalable secure and integral blockchainbased solution
30,respiratory disease classification using lung sounds with cnnlstm,this project presents a costeffective and userfriendly algorithm for analyzing respiratory sounds on a computer compatible with any device we employed two machine learning approaches utilizing gammatone cepstrum coefficients gtcc features in a convolutional neural network cnn and combining gtcc and shorttime fourier transform coefficients stfc features with a cnnlstm algorithm four datasets were prepared for the cnnlstm model to classify respiratory audio 1 healthy versus pathological classification 2 rale rhonchus and normal sound classification 3 classification of singular respiratory sound types and 4 comprehensive audio type classification across all sound categories the proposed system leverages advanced feature extraction and deep learning techniques to provide accurate and reliable classification of respiratory sounds aiding in the early detection and diagnosis of respiratory conditions
31,breast cancer detection using deep learning ultrasound images,this project proposes an automated 3d segmentation method for transrectal ultrasound breast images utilizing a combination of multiatlas registration and statistical texture priors the atlas database comprises previously registered breast images along with their segmented breast surfaces serving as a reference for new patient data texture features are extracted using three orthogonal gabor filter banks applied to each image in the database stagespecific tumor features from these datasets are then used to train a cnnlstm model which effectively learns the patterns needed for segmentation the final segmentation of a new patients breast image is achieved using super pixel segmentation guided by the learned features this approach leverages advanced deep learning and texture analysis techniques to provide precise and reliable 3d segmentation aiding in the accurate diagnosis and treatment planning for breast cancer
32,secure organ donation using blockchain technology,the proposed framework is a decentralized organ donation application leveraging blockchain technology organ donation is a lifesaving medical practice and this web application allows patients to register their details including medical id blood group and organ type the system operates on a queuebased approach prioritizing patients in critical condition when necessary the primary reason for using blockchain is to ensure the security and integrity of patient records as blockchains immutable ledger prevents unauthorized alterations of stored data this secure transparent approach aims to streamline the organ donation process enhance trust and safeguard sensitive medical information
33,predicting poverty level from satellite imagery,determining the poverty levels of various regions throughout the world is crucial in identifying interventions for poverty reduction initiatives and directing resources fairly however reliable data on global economic livelihoods is hard to come by especially for areas in the developing world hampering efforts to both deploy services and monitorevaluate progress this project proposes to use satellite images to detect economic activity and as a result estimate poverty in a location arecurrent neural networkis trained to learn various developmental parameters likerooftop type source of lighting and proximity to water sources agriculture areas road structure and industrial areas
34,subjective answer evaluation using machine learning,this project proposes a novel approach that utilizes various machine learning natural language processing techniques to evaluate descriptive answers automatically solution statements and keywords are used to evaluate answers and a machine learning model is trained to predict the grades of answers with enough training the machine learning model could be used as a standalone as well experimentation produces an accuracy of 97 with the proposed model interestingly artificial intelligence is utilized extensively as an efficient tool for predicting such a problem the proposed work utilizes the deep learning technique along with some preprocessing steps to improve the prediction of answer evaluation much work has been done on the topic of subjective answers evaluation in one form or another such as measuring similarity between different texts words and even documents finding the context behind the text and mapping it with the solutions context counting the nounphrase in the documents matching keywords in the answers and so on
35,phishing website detection using machine learning,in this paper we propose a featurefree method for detecting phishing websites using the normalized compression distance ncd a parameterfree similarity measure which computes the similarity of two websites by compressing them thus eliminating the need to perform any feature extraction it also removes any dependence on a specific set of website features this method examines the html of webpages and computes their similarity with known phishing websites in order to classify them we use the furthest point first algorithm to perform phishing prototype extractions in order to select instances that are representative of a cluster of phishing webpages we also introduce the use of an incremental learning algorithm as a framework for continuous and adaptive detection without extracting new features when concept drift occurs on a large dataset our proposed method significantly outperforms previous methods in detecting phishing websites with an auc score of 9868 a high true positive rate tpr of around 90 while maintaining a low false positive rate fpr of 058 our approach uses prototypes eliminating the need to retain long term data in the future and is feasible to deploy in real systems with a processing time of roughly 03 seconds
36,train delay prediction using machine learning,delay prediction is a process of estimating delay probability based on known data at a given checkpoint and is typically measured via arrival departure delay the key to making delay predictions based on actual operational data involves establishing the relationship between train delays and various characteristics of a railway systemthis provides a basis for the operators scheduling decision train delay is a significant problem that negatively impacts the railway industry and costs billions of dollars each year in this project we have used train delay dataset from irtc to predict train delays we have used faster rcnn algorithm to predict flight departure delay and our model can identify which features were more important when predicting train delays
37,secure supply chain management using blockchain,the integration of blockchain technology into supply chain management scm presents transformative opportunities to enhance transparency security and efficiency across the entire supply chain traditional scm systems often struggle with issues such as data silos fraud and lack of realtime visibility by leveraging the decentralized immutable and transparent nature of blockchain supply chains can achieve realtime traceability of products reduce the risk of fraud and eliminate the need for intermediaries this presentation explores the current limitations of traditional scm systems and proposes a blockchainbased solution to address these challenges highlighting the potential benefits and realworld applications in industries such as food safety logistics and ethical sourcing
38,human authentication using gait recognition walking style,biometric identification like fingerprints retina palm and voice recognition needs subjects permission and physical attention human gait recognition works on the gait of walking subjects to identify people without them knowing or without their permission the purpose of this project is to detect humans based their waling styles we first extract the gait features from image sequences using the feature module features are then trained based on the frequencies of these feature trajectories from which recognition is performed
39,food recognition and calorie measurement using machine learning,this is one of the study to discuss the relationship between nutritional ingredients identification in food and inspecting calories through machine learning models to perform the data analysis the experiments on real life dataset show that our method improves the performance with efficient accuracy additionally our system will recommend food for some different age groups our work is able to identify the nutrition that we may get effected by lacking of certain nutritional ingredients in our body and recommends the food that can benefit the rehabilitation of those age groups to achieve high accuracy and low time complexity the proposed system implemented using cnn machine learning models
40,parkinson disease detection using spiral images,parkinsons disease pd is a progressive neurodegenerative disorder which is characterized by various symptoms progressive neurodegenerative disorder affects nervous system in the elderly which is characterized by motor symptoms such as tremor rigidity slowness of movement and problems with gait in this work an attempt has been made to classify the spiral images of healthy control and parkinsons disease subjects using deep learning neural network the vision based convolutional neural network architecture is used to refine the diagnosis of neurodegenerative disorder disease
41,wildtrackai applies computer vision to animal footprint classification,this project propose animal identification system that employs image processing techniques firstly the collected footprint images are preprocessed images are converted into grayscale and boundaries of image are determined using canny algorithm further footprint images are segmented gabour filter are used to extract features of segmented image after feature extraction features are reduced based on unsupervised model then reduced feature vectors are inputted into the classification modelprobabilistic neural network pnnis used for classification and identifying the animal class
42,secure land registry system using blockchain,we present a framework that could be used for the implementation of blockchain technology in land registration sector for land records the aim of our proposed framework is firstly to implement blockchain technology for land records and secondly to provide secure storage of electronic records by defining chain access rules for the land users of the proposed framework moreover this project provides the scalability problem faced by the blockchain technology in general via use of chain storage of the records this project provides the land records system with the benefits of having a scalable secure and integral blockchainbased solution
43,diabetic retinopathy prediction using machine learning,diabetic retinopathy is the most common cause of vision loss among people with diabetes and the leading cause of vision impairment and blindness among workingage adults by using a certain algorithm the retinal image from the user is fed into system the blood vessels are extracted from the image then it is preprocessed by filtering and segmentation process it is followed by fractional edge reduction which is used for the feature extraction and by using a faster retinal convolutional neural network algorithm to automate the diagnosis process it improves the resultant accuracy and by this classification technique we can achieve high accuracy
44,fake job post detection using machine learning,to avoid fraudulent post for job in the internet an automated tool using machine learning based classification techniques is proposed in the project different classifiers are used for checking fraudulent post in the web and the results of those classifiers are compared for identifying the best employment scam detection model it helps in detecting fake job posts from an enormous number of posts two major types of classifiers such as single classifier and ensemble classifiers are considered for fraudulent job posts detection however experimental results indicate that ensemble classifiers are the best classification to detect scams over the single classifiers
